frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,4,836,252,0.31317335,0.4297461
0,4,840,252,0.3106326,0.42835864
0,4,844,252,0.31192908,0.42856458
0,4,848,252,0.3167457,0.43218017
0,4,852,252,0.32167497,0.43689913
0,4,856,252,0.32516253,0.43894285
0,4,860,252,0.32945132,0.44052345
0,4,864,252,-0.014833092,0.28586528
0,4,868,252,-0.02380157,0.28334183
0,4,872,252,-0.030801112,0.28242856
0,4,876,252,-0.03411095,0.2834555
0,4,880,252,-0.02798694,0.2928546
0,4,884,252,-0.024877984,0.3025879
0,4,888,252,-0.025030255,0.30771014
0,4,892,252,-0.02597092,0.3101371
0,4,896,252,0.020292941,0.06510031
0,4,900,252,0.025239576,0.06964482
0,4,904,252,0.02921161,0.07387268
0,4,908,252,0.029221963,0.0739136
0,4,912,252,0.029802922,0.075297534
0,4,916,252,0.031515926,0.07803915
0,4,920,252,0.031260565,0.07741948
0,4,924,252,0.027197117,0.07212339
0,4,928,252,-0.33146727,-0.15731491
0,4,932,252,-0.32929915,-0.16039479
0,4,936,252,-0.32886904,-0.16037697
0,4,940,252,-0.32806915,-0.15933083
0,4,944,252,-0.3270419,-0.15558109
0,4,948,252,-0.32458544,-0.15002318
0,4,952,252,-0.322202,-0.14795256
0,4,956,252,-0.32288122,-0.15149608
0,4,960,252,-0.10327676,-0.25329906
0,4,964,252,-0.10451997,-0.25268716
0,4,968,252,-0.10412121,-0.24966694
0,4,972,252,-0.10365156,-0.24676697
0,4,976,252,-0.1038446,-0.24476194
0,4,980,252,-0.10420059,-0.24208969
0,4,984,252,-0.10512702,-0.24011017
0,4,988,252,-0.10701297,-0.24002579
0,4,992,252,-0.1857505,-0.3414101
0,4,996,252,-0.18180835,-0.34342963
0,4,1000,252,-0.1788281,-0.3421674
0,4,1004,252,-0.17730317,-0.34243125
0,4,1008,252,-0.17837243,-0.34124148
0,1,284,256,0.047733195,0.071980156
0,1,288,256,0.03918803,0.04827351
0,1,292,256,0.039779276,0.04909707
0,1,296,256,0.039833024,0.048613477
0,1,300,256,0.03987118,0.04833551
0,1,304,256,0.040170193,0.048829045
0,1,308,256,0.040716127,0.04924532
0,1,312,256,0.041123804,0.049374934
0,1,316,256,0.04162046,0.049514823
0,1,320,256,0.048532277,0.051269032
0,1,324,256,0.048177376,0.051280312
0,1,328,256,0.04813655,0.05124291
0,1,332,256,0.04826268,0.051285986
0,1,336,256,0.048245683,0.051353227
0,1,340,256,0.048223767,0.05128015
0,1,344,256,0.047918305,0.051464546
0,1,348,256,0.047568746,0.051593274
0,1,352,256,0.039735373,0.038679887
0,1,356,256,0.03980146,0.039162632
0,1,360,256,0.039669983,0.039260898
0,1,364,256,0.03947734,0.039359953
0,1,368,256,0.039520316,0.039573256
0,1,372,256,0.03987232,0.040037327
0,1,376,256,0.039887425,0.04047177
0,1,380,256,0.039405044,0.04100263
0,1,384,256,0.10584542,0.07270251
0,1,388,256,0.10769653,0.07404346
0,1,392,256,0.1104902,0.074998945
0,1,396,256,0.112579376,0.07506687
0,1,400,256,0.11407933,0.07575165
0,1,404,256,0.116776705,0.07696378
0,1,408,256,0.11928455,0.07834377
0,1,412,256,0.12167695,0.0792251
0,1,416,256,0.1277934,0.04302295
0,1,420,256,0.12653711,0.04162015
0,1,424,256,0.12346551,0.039858095
0,1,428,256,0.12207042,0.038371578
0,1,432,256,0.120157704,0.037584785
0,1,436,256,0.116978936,0.036417466
0,1,440,256,0.11367501,0.035471417
0,1,444,256,0.11216513,0.03533047
0,1,448,256,0.27386767,0.077215426
0,1,452,256,0.27222097,0.07447383
0,1,456,256,0.27236727,0.07518481
0,1,460,256,0.271857,0.07656488
0,1,464,256,0.27249986,0.07744649
0,2,468,256,0.27375326,0.078444734
0,2,472,256,0.27499756,0.07812923
0,2,476,256,0.27666298,0.077945285
0,2,480,256,0.15994285,-0.045497764
0,2,484,256,0.16645482,-0.045771033
0,2,488,256,0.17017573,-0.046582267
0,2,492,256,0.17177862,-0.04674598
0,2,496,256,0.1745131,-0.04753829
0,2,500,256,0.17366211,-0.047222897
0,2,504,256,0.16917811,-0.04797874
0,2,508,256,0.16574657,-0.047990143
0,2,512,256,0.2539185,0.042740583
0,2,516,256,0.23659614,0.012041351
0,2,520,256,0.20890817,-0.03207083
0,2,524,256,0.2009549,-0.041360628
0,2,528,256,0.19952117,-0.04232175
0,2,532,256,0.19624098,-0.04135827
0,2,536,256,0.18933514,-0.03881003
0,2,540,256,0.18825209,-0.034324095
0,2,544,256,0.21686274,0.031457774
0,2,548,256,0.21779189,0.034395516
0,2,552,256,0.2187173,0.037544906
0,2,556,256,0.21932869,0.038274754
0,2,560,256,0.219514,0.03875014
0,2,564,256,0.2199581,0.041111127
0,2,568,256,0.22135219,0.044658843
0,2,572,256,0.22350703,0.04927524
0,2,576,256,0.23782584,0.08407424
0,2,580,256,0.2366649,0.08927039
0,2,584,256,0.23694295,0.09208996
0,2,588,256,0.23915449,0.09295764
0,2,592,256,0.2419558,0.093898386
0,2,596,256,0.24533749,0.09680938
0,2,600,256,0.24426046,0.09842704
0,2,604,256,0.23812626,0.09885799
0,2,608,256,0.21986194,0.21044225
0,2,612,256,0.17469518,0.094256684
0,2,616,256,0.13273436,-0.009601502
0,2,620,256,0.11240502,-0.059486672
0,2,624,256,0.10915489,-0.06809637
0,2,628,256,0.10504389,-0.07737739
0,2,632,256,0.0987408,-0.09757318
0,2,636,256,0.09289163,-0.13224778
0,2,640,256,-0.019080004,-0.24544412
0,2,644,256,-0.018145483,-0.23979631
0,3,648,256,-0.016444378,-0.2351415
0,3,652,256,-0.012113884,-0.22892553
0,3,656,256,-0.0031591784,-0.22856802
0,3,660,256,0.011115823,-0.23000422
0,3,664,256,0.030763952,-0.24060296
0,3,668,256,0.051785823,-0.25427908
0,3,672,256,0.04744253,-0.1713047
0,3,676,256,0.0544011,-0.16580188
0,3,680,256,0.05404702,-0.15711135
0,3,684,256,0.04872509,-0.14425302
0,3,688,256,0.050275818,-0.12706202
0,3,692,256,0.08773857,-0.094050094
0,3,696,256,0.17132276,-0.0645064
0,3,700,256,0.2499423,-0.043000918
0,3,704,256,0.35032526,0.07459904
0,3,708,256,0.3676481,0.08647445
0,3,712,256,0.3718452,0.096668914
0,3,716,256,0.3736332,0.10528377
0,3,720,256,0.37913725,0.116422474
0,3,724,256,0.38389274,0.12504779
0,3,728,256,0.39034578,0.12959938
0,3,732,256,0.3982249,0.1337688
0,3,736,256,0.51329106,0.26304734
0,3,740,256,0.5390416,0.28655335
0,3,744,256,0.55909324,0.30548525
0,3,748,256,0.576956,0.32131654
0,3,752,256,0.5983399,0.33799815
0,3,756,256,0.6160438,0.35404825
0,3,760,256,0.6323988,0.37173724
0,3,764,256,0.6471517,0.3881174
0,3,768,256,0.79472125,0.58529043
0,3,772,256,0.80188805,0.59566987
0,3,776,256,0.8027357,0.59900475
0,3,780,256,0.80449396,0.6022271
0,3,784,256,0.8074429,0.6070735
0,3,788,256,0.8086767,0.6106298
0,3,792,256,0.8088198,0.61239386
0,3,796,256,0.8087124,0.6122698
0,3,800,256,0.9856971,0.77191985
0,3,804,256,0.98420227,0.7745007
0,3,808,256,0.98301136,0.7749998
0,3,812,256,0.9806981,0.775464
0,3,816,256,0.9783746,0.776064
0,3,820,256,0.9745019,0.77683955
0,3,824,256,0.974001,0.77905846
0,3,828,256,0.9747529,0.7809817
0,4,832,256,0.7899706,0.7625458
0,4,836,256,0.7865689,0.76050603
0,4,840,256,0.78070545,0.7577991
0,4,844,256,0.7714642,0.753376
0,4,848,256,0.7675635,0.7506182
0,4,852,256,0.7594846,0.7463647
0,4,856,256,0.7464795,0.7401866
0,4,860,256,0.7356053,0.73528826
0,4,864,256,0.5145046,0.6749848
0,4,868,256,0.5035973,0.67109954
0,4,872,256,0.49526274,0.66683674
0,4,876,256,0.4862666,0.6622408
0,4,880,256,0.4795065,0.66029763
0,4,884,256,0.47204906,0.6585921
0,4,888,256,0.463618,0.6551404
0,4,892,256,0.4574967,0.6525342
0,4,896,256,0.24105145,0.3552136
0,4,900,256,0.23753825,0.3487423
0,4,904,256,0.23776095,0.34711087
0,4,908,256,0.23826553,0.34678918
0,4,912,256,0.24043164,0.34874532
0,4,916,256,0.24443932,0.35261658
0,4,920,256,0.2491419,0.3589639
0,4,924,256,0.25598156,0.3688648
0,4,928,256,-0.055158854,0.16773942
0,4,932,256,-0.058312688,0.1651609
0,4,936,256,-0.060550906,0.16557565
0,4,940,256,-0.061738107,0.16441979
0,4,944,256,-0.060195263,0.16362904
0,4,948,256,-0.05914738,0.16357827
0,4,952,256,-0.054987013,0.16551742
0,4,956,256,-0.049001217,0.1698145
0,4,960,256,-0.13698779,-0.0943194
0,4,964,256,-0.13923147,-0.09621167
0,4,968,256,-0.13866116,-0.096954465
0,4,972,256,-0.13601857,-0.09691726
0,4,976,256,-0.13347457,-0.095851295
0,4,980,256,-0.13112254,-0.09414219
0,4,984,256,-0.12695575,-0.09203424
0,4,988,256,-0.12036179,-0.08956862
0,4,992,256,-0.26562673,-0.21593264
0,4,996,256,-0.26317492,-0.2157588
0,4,1000,256,-0.25997296,-0.21475086
0,4,1004,256,-0.25824317,-0.21450645
0,4,1008,256,-0.25543845,-0.21348469
0,1,284,260,0.046707604,0.07426205
0,1,288,260,0.0381329,0.049361352
0,1,292,260,0.038767554,0.050126586
0,1,296,260,0.03898195,0.050296962
0,1,300,260,0.03935703,0.050345838
0,1,304,260,0.039720763,0.05077499
0,1,308,260,0.04033115,0.051110417
0,1,312,260,0.04095515,0.050983716
0,1,316,260,0.041335855,0.051066972
0,1,320,260,0.048111375,0.05303978
0,1,324,260,0.047807645,0.053049445
0,1,328,260,0.04768521,0.053161703
0,1,332,260,0.047441736,0.053330995
0,1,336,260,0.047348414,0.05318221
0,1,340,260,0.047228083,0.053102784
0,1,344,260,0.046895657,0.053255916
0,1,348,260,0.046345107,0.053447634
0,1,352,260,0.038932294,0.039600287
0,1,356,260,0.03909515,0.03990152
0,1,360,260,0.03880343,0.04012025
0,1,364,260,0.038376264,0.04025589
0,1,368,260,0.03869946,0.040452972
0,1,372,260,0.03901951,0.040921267
0,1,376,260,0.038988076,0.041289452
0,1,380,260,0.038213745,0.041771956
0,1,384,260,0.10547203,0.073360726
0,1,388,260,0.107739605,0.074563876
0,1,392,260,0.10947267,0.074649855
0,1,396,260,0.11151348,0.07461903
0,1,400,260,0.11352612,0.07555179
0,1,404,260,0.11630168,0.07669944
0,1,408,260,0.11934677,0.07820611
0,1,412,260,0.12177004,0.078628935
0,1,416,260,0.1252915,0.040779702
0,1,420,260,0.122945935,0.039001584
0,1,424,260,0.12122443,0.038366247
0,1,428,260,0.12122779,0.037850454
0,1,432,260,0.11920259,0.037769508
0,1,436,260,0.116316736,0.037072122
0,1,440,260,0.113376915,0.03644438
0,1,444,260,0.11265588,0.036426548
0,1,448,260,0.27192035,0.07678065
0,1,452,260,0.27062058,0.075079
0,1,456,260,0.27073672,0.075082056
0,1,460,260,0.27030176,0.07616207
0,1,464,260,0.27148554,0.07748852
0,2,468,260,0.27219808,0.0780319
0,2,472,260,0.27243567,0.07793846
0,2,476,260,0.27341917,0.07764514
0,2,480,260,0.16029394,-0.04608134
0,2,484,260,0.16506983,-0.046215832
0,2,488,260,0.1670763,-0.045592718
0,2,492,260,0.1665067,-0.045537304
0,2,496,260,0.16689372,-0.046159055
0,2,500,260,0.16760628,-0.046971183
0,2,504,260,0.16855454,-0.04915624
0,2,508,260,0.17007415,-0.049387086
0,2,512,260,0.2628883,0.041977532
0,2,516,260,0.24352805,0.01666598
0,2,520,260,0.2106077,-0.027102022
0,2,524,260,0.20153776,-0.040160052
0,2,528,260,0.19904926,-0.043279305
0,2,532,260,0.1953557,-0.04349066
0,2,536,260,0.18853861,-0.041669138
0,2,540,260,0.18558317,-0.034882925
0,2,544,260,0.21716085,0.03177871
0,2,548,260,0.21837264,0.03494534
0,2,552,260,0.21893483,0.037003614
0,2,556,260,0.21965554,0.03819895
0,2,560,260,0.21976814,0.038869284
0,2,564,260,0.22039959,0.041550606
0,2,568,260,0.22196953,0.04620909
0,2,572,260,0.22356577,0.049600836
0,2,576,260,0.2376494,0.0831865
0,2,580,260,0.23701291,0.086199336
0,2,584,260,0.23799476,0.08940638
0,2,588,260,0.23889291,0.089202285
0,2,592,260,0.24193189,0.08974226
0,2,596,260,0.24595745,0.09337793
0,2,600,260,0.24281518,0.0945847
0,2,604,260,0.23444606,0.09570156
0,2,608,260,0.21816039,0.1925711
0,2,612,260,0.17255616,0.080137536
0,2,616,260,0.1283888,-0.019915476
0,2,620,260,0.1076219,-0.06461912
0,2,624,260,0.10227865,-0.076420814
0,2,628,260,0.09887805,-0.0875312
0,2,632,260,0.09640342,-0.10452394
0,2,636,260,0.091338,-0.13988858
0,2,640,260,-0.021760032,-0.23703699
0,2,644,260,-0.01936823,-0.23282993
0,3,648,260,-0.01596614,-0.23240243
0,3,652,260,-0.009572826,-0.22919318
0,3,656,260,0.0005604457,-0.2283679
0,3,660,260,0.016322257,-0.231109
0,3,664,260,0.035875276,-0.24239019
0,3,668,260,0.05394714,-0.25209957
0,3,672,260,0.051194977,-0.1724861
0,3,676,260,0.06039291,-0.16712599
0,3,680,260,0.06540056,-0.1610884
0,3,684,260,0.059858114,-0.14932114
0,3,688,260,0.063309036,-0.12719277
0,3,692,260,0.11378535,-0.09206598
0,3,696,260,0.19809182,-0.05993653
0,3,700,260,0.2664116,-0.04123412
0,3,704,260,0.3560114,0.07416201
0,3,708,260,0.3731268,0.08657233
0,3,712,260,0.3787325,0.09596369
0,3,716,260,0.38587135,0.10791598
0,3,720,260,0.39395532,0.12009447
0,3,724,260,0.40087193,0.12895203
0,3,728,260,0.4083782,0.13647503
0,3,732,260,0.4148135,0.14026994
0,3,736,260,0.5380324,0.2673151
0,3,740,260,0.56059605,0.28881148
0,3,744,260,0.5781443,0.3064097
0,3,748,260,0.5974589,0.32464117
0,3,752,260,0.61785,0.34119433
0,3,756,260,0.6352779,0.35575908
0,3,760,260,0.652753,0.37217975
0,3,764,260,0.6703453,0.39117962
0,3,768,260,0.81373465,0.59423095
0,3,772,260,0.8172862,0.6015456
0,3,776,260,0.81872886,0.6050993
0,3,780,260,0.821732,0.60971767
0,3,784,260,0.82402873,0.6137986
0,3,788,260,0.8249335,0.6169213
0,3,792,260,0.82568824,0.61981314
0,3,796,260,0.82691884,0.6228983
0,3,800,260,1.0029173,0.7823902
0,3,804,260,0.997383,0.78264534
0,3,808,260,0.99582595,0.78269005
0,3,812,260,0.99559265,0.7849779
0,3,816,260,0.9926397,0.7854222
0,3,820,260,0.99011034,0.78636485
0,3,824,260,0.9892485,0.7887976
0,3,828,260,0.99175406,0.79204285
0,4,832,260,0.806447,0.7720447
0,4,836,260,0.8013256,0.76904714
0,4,840,260,0.7964432,0.76667523
0,4,844,260,0.78844327,0.76365066
0,4,848,260,0.7852081,0.76172805
0,4,852,260,0.77998894,0.75893676
0,4,856,260,0.77027154,0.7543732
0,4,860,260,0.7603048,0.7500515
0,4,864,260,0.53019744,0.6868124
0,4,868,260,0.5209971,0.6830638
0,4,872,260,0.512482,0.67896295
0,4,876,260,0.5022353,0.67408353
0,4,880,260,0.4960624,0.6717746
0,4,884,260,0.49126375,0.6710521
0,4,888,260,0.481497,0.6673987
0,4,892,260,0.47112745,0.6632944
0,4,896,260,0.24846914,0.35954523
0,4,900,260,0.24559096,0.3546955
0,4,904,260,0.246274,0.35446653
0,4,908,260,0.24544805,0.35298976
0,4,912,260,0.24627578,0.35424268
0,4,916,260,0.24919492,0.35682324
0,4,920,260,0.25125217,0.35944438
0,4,924,260,0.25439528,0.36440808
0,4,928,260,-0.052936137,0.16886412
0,4,932,260,-0.054815426,0.16742608
0,4,936,260,-0.054120645,0.17036591
0,4,940,260,-0.055492688,0.16679972
0,4,944,260,-0.05546107,0.16510765
0,4,948,260,-0.055801965,0.16282766
0,4,952,260,-0.05370665,0.16203912
0,4,956,260,-0.05215396,0.16161904
0,4,960,260,-0.1310908,-0.090249486
0,4,964,260,-0.13296252,-0.09191865
0,4,968,260,-0.13121486,-0.091840394
0,4,972,260,-0.12894279,-0.09293834
0,4,976,260,-0.1273799,-0.093050554
0,4,980,260,-0.1276653,-0.09286804
0,4,984,260,-0.1256989,-0.09180079
0,4,988,260,-0.12211785,-0.0914119
0,4,992,260,-0.2552034,-0.20989393
0,4,996,260,-0.25349793,-0.20980681
0,4,1000,260,-0.2508794,-0.20895639
0,4,1004,260,-0.24991968,-0.20955375
0,4,1008,260,-0.24815524,-0.20919849
0,1,284,264,0.045730334,0.07632818
0,1,288,264,0.03753704,0.05025036
0,1,292,264,0.03807487,0.051467527
0,1,296,264,0.038321935,0.05188766
0,1,300,264,0.038680613,0.051657956
0,1,304,264,0.039295293,0.052141692
0,1,308,264,0.03996207,0.05243312
0,1,312,264,0.040702093,0.05230141
0,1,316,264,0.04124528,0.05226359
0,1,320,264,0.04805187,0.053884275
0,1,324,264,0.04752711,0.054322273
0,1,328,264,0.04711308,0.054722544
0,1,332,264,0.046843182,0.054712825
0,1,336,264,0.046547372,0.054553747
0,1,340,264,0.04636238,0.054391026
0,1,344,264,0.046102982,0.05432543
0,1,348,264,0.04559426,0.05440855
0,1,352,264,0.03916591,0.04059832
0,1,356,264,0.038903613,0.040847033
0,1,360,264,0.038379304,0.040972427
0,1,364,264,0.03831922,0.04089056
0,1,368,264,0.038321104,0.04102725
0,1,372,264,0.038451407,0.041399688
0,1,376,264,0.038250975,0.041666664
0,1,380,264,0.037777513,0.042054262
0,1,384,264,0.10629651,0.073658064
0,1,388,264,0.10816323,0.07456645
0,1,392,264,0.10889086,0.07453153
0,1,396,264,0.111484155,0.075066715
0,1,400,264,0.11360808,0.0757418
0,1,404,264,0.11592416,0.07676236
0,1,408,264,0.11864271,0.07761502
0,1,412,264,0.12208395,0.07839249
0,1,416,264,0.1238538,0.040563352
0,1,420,264,0.12138147,0.03938858
0,1,424,264,0.119764514,0.038453728
0,1,428,264,0.11931802,0.03851692
0,1,432,264,0.1189653,0.038874432
0,1,436,264,0.116374835,0.038549013
0,1,440,264,0.11428222,0.038200997
0,1,444,264,0.112357795,0.03799491
0,1,448,264,0.27217752,0.07688151
0,1,452,264,0.27139553,0.07613983
0,1,456,264,0.27040392,0.07531872
0,1,460,264,0.27095866,0.07644388
0,1,464,264,0.2708977,0.07674559
0,2,468,264,0.27118152,0.077037714
0,2,472,264,0.2710736,0.077093825
0,2,476,264,0.2715231,0.0775788
0,2,480,264,0.15881164,-0.04609789
0,2,484,264,0.16079932,-0.045375288
0,2,488,264,0.16352963,-0.04471401
0,2,492,264,0.16243373,-0.043901425
0,2,496,264,0.16228403,-0.04430449
0,2,500,264,0.16404177,-0.04523896
0,2,504,264,0.16844891,-0.047830466
0,2,508,264,0.17543069,-0.049121898
0,2,512,264,0.2659062,0.04035502
0,2,516,264,0.2441091,0.017582905
0,2,520,264,0.2113899,-0.024587037
0,2,524,264,0.2016437,-0.0403814
0,2,528,264,0.1982173,-0.04444454
0,2,532,264,0.19454156,-0.045224644
0,2,536,264,0.18932931,-0.043028858
0,2,540,264,0.18461433,-0.03594549
0,2,544,264,0.21708313,0.032146588
0,2,548,264,0.21828902,0.03497108
0,2,552,264,0.2190427,0.037256964
0,2,556,264,0.21966124,0.039356403
0,2,560,264,0.22021908,0.04044684
0,2,564,264,0.22094415,0.043130666
0,2,568,264,0.22212845,0.04659963
0,2,572,264,0.22342324,0.049966738
0,2,576,264,0.23730339,0.081920534
0,2,580,264,0.23811702,0.08557361
0,2,584,264,0.23962146,0.087881505
0,2,588,264,0.24017844,0.08716954
0,2,592,264,0.24141009,0.0869935
0,2,596,264,0.24432148,0.09107944
0,2,600,264,0.240679,0.09341961
0,2,604,264,0.23044349,0.09373539
0,2,608,264,0.214638,0.17980914
0,2,612,264,0.17063278,0.07329113
0,2,616,264,0.12725112,-0.02089075
0,2,620,264,0.10497109,-0.06376438
0,2,624,264,0.09794259,-0.0821952
0,2,628,264,0.09614579,-0.094255574
0,2,632,264,0.093980215,-0.11369111
0,2,636,264,0.09158337,-0.14304967
0,2,640,264,-0.021947987,-0.23389147
0,2,644,264,-0.018776499,-0.23159567
0,3,648,264,-0.013604531,-0.23440143
0,3,652,264,-0.005857954,-0.23517555
0,3,656,264,0.005582705,-0.23429996
0,3,660,264,0.021924552,-0.23679979
0,3,664,264,0.038161185,-0.24260107
0,3,668,264,0.05197293,-0.2460983
0,3,672,264,0.05577772,-0.17231919
0,3,676,264,0.06365281,-0.16755095
0,3,680,264,0.07244102,-0.1631915
0,3,684,264,0.07087807,-0.15371564
0,3,688,264,0.08175643,-0.12941304
0,3,692,264,0.14442402,-0.09067966
0,3,696,264,0.2247352,-0.056714986
0,3,700,264,0.27513105,-0.039285623
0,3,704,264,0.36515236,0.07816687
0,3,708,264,0.38107726,0.08816552
0,3,712,264,0.3902525,0.09736978
0,3,716,264,0.39955607,0.109852046
0,3,720,264,0.40780205,0.123295344
0,3,724,264,0.41562852,0.13396737
0,3,728,264,0.42226386,0.1427746
0,3,732,264,0.42847383,0.14820227
0,3,736,264,0.5569524,0.27019137
0,3,740,264,0.5792873,0.29016316
0,3,744,264,0.5968784,0.3074239
0,3,748,264,0.6147236,0.3251276
0,3,752,264,0.6343922,0.34236506
0,3,756,264,0.6530694,0.35757118
0,3,760,264,0.67044044,0.37309423
0,3,764,264,0.6893859,0.39177904
0,3,768,264,0.82456094,0.59899735
0,3,772,264,0.82865316,0.6059511
0,3,776,264,0.8323623,0.6112902
0,3,780,264,0.8345232,0.6153063
0,3,784,264,0.83756304,0.6197072
0,3,788,264,0.8394053,0.6238279
0,3,792,264,0.8404473,0.62705195
0,3,796,264,0.84123373,0.6312274
0,3,800,264,1.0118498,0.78767544
0,3,804,264,1.0093929,0.7894587
0,3,808,264,1.0092996,0.79136676
0,3,812,264,1.0070252,0.79248285
0,3,816,264,1.0056331,0.7943506
0,3,820,264,1.0042309,0.7960953
0,3,824,264,1.0034658,0.7985808
0,3,828,264,1.004233,0.80091363
0,4,832,264,0.8182859,0.7788787
0,4,836,264,0.8159913,0.77750236
0,4,840,264,0.81269,0.77612174
0,4,844,264,0.80265427,0.77137285
0,4,848,264,0.79916805,0.7699229
0,4,852,264,0.7955161,0.76814204
0,4,856,264,0.7878631,0.7649796
0,4,860,264,0.77829885,0.7608949
0,4,864,264,0.538775,0.6945554
0,4,868,264,0.5339068,0.692703
0,4,872,264,0.52712625,0.68990695
0,4,876,264,0.5144953,0.68306315
0,4,880,264,0.5071197,0.6799008
0,4,884,264,0.50328463,0.67935574
0,4,888,264,0.49206588,0.67544425
0,4,892,264,0.47883314,0.6701492
0,4,896,264,0.25303277,0.3615975
0,4,900,264,0.2527902,0.36050582
0,4,904,264,0.25456923,0.36107415
0,4,908,264,0.25235397,0.35930833
0,4,912,264,0.25142688,0.35901973
0,4,916,264,0.2535079,0.36047947
0,4,920,264,0.25330842,0.3601475
0,4,924,264,0.25392842,0.3612069
0,4,928,264,-0.05309543,0.16786036
0,4,932,264,-0.05050308,0.16991879
0,4,936,264,-0.04737192,0.17301625
0,4,940,264,-0.04856053,0.17013666
0,4,944,264,-0.049492158,0.16705342
0,4,948,264,-0.04927915,0.16499111
0,4,952,264,-0.049098805,0.16206029
0,4,956,264,-0.048864596,0.15987103
0,4,960,264,-0.12854218,-0.08679502
0,4,964,264,-0.12761307,-0.08741562
0,4,968,264,-0.12400739,-0.086503044
0,4,972,264,-0.122527495,-0.08782367
0,4,976,264,-0.121193014,-0.08934654
0,4,980,264,-0.1213328,-0.08948494
0,4,984,264,-0.121344686,-0.09001817
0,4,988,264,-0.1187435,-0.090539545
0,4,992,264,-0.24515581,-0.20370561
0,4,996,264,-0.243632,-0.20363149
0,4,1000,264,-0.24098231,-0.20290716
0,4,1004,264,-0.2409892,-0.20417362
0,4,1008,264,-0.2400817,-0.20496206
0,1,284,268,0.044653088,0.077861235
0,1,288,268,0.03736619,0.051243354
0,1,292,268,0.03772327,0.05254202
0,1,296,268,0.037981283,0.052719153
0,1,300,268,0.038274657,0.052775174
0,1,304,268,0.03901579,0.052868873
0,1,308,268,0.040100247,0.052965675
0,1,312,268,0.04071307,0.05286119
0,1,316,268,0.04109043,0.05299472
0,1,320,268,0.0475269,0.05451113
0,1,324,268,0.046995845,0.05499336
0,1,328,268,0.046633456,0.05527916
0,1,332,268,0.04636738,0.055601493
0,1,336,268,0.04634073,0.05518702
0,1,340,268,0.046106495,0.05488255
0,1,344,268,0.045929283,0.054453664
0,1,348,268,0.045506205,0.0545372
0,1,352,268,0.039129853,0.040644795
0,1,356,268,0.038748216,0.04102297
0,1,360,268,0.038295448,0.041240916
0,1,364,268,0.037983812,0.041228317
0,1,368,268,0.038186,0.041362897
0,1,372,268,0.038319953,0.04161601
0,1,376,268,0.038383592,0.04174855
0,1,380,268,0.03807161,0.04188042
0,1,384,268,0.10673482,0.073359035
0,1,388,268,0.10798483,0.07372711
0,1,392,268,0.108412154,0.0740972
0,1,396,268,0.11140264,0.07489016
0,1,400,268,0.113987684,0.07607382
