frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,484,264,-0.0042083105,0.03927392
0,1,488,264,-0.0041357297,0.03817767
0,1,492,264,-0.004060133,0.03714886
0,1,496,264,-0.0039687892,0.035801403
0,1,500,264,-0.0038713384,0.034262493
0,1,504,264,-0.003753888,0.0323647
0,1,508,264,-0.0036516117,0.030646699
0,1,512,264,-0.0014220912,0.013491033
0,1,516,264,-0.0013120363,0.014124423
0,1,520,264,-0.0011924728,0.014948112
0,1,524,264,-0.0010967877,0.01619283
0,1,528,264,-0.0010348542,0.017394766
0,1,532,264,-0.0010095777,0.018609919
0,1,536,264,-0.0009276698,0.019881338
0,1,540,264,-0.000811058,0.021126395
0,1,544,264,-0.010970322,0.022392135
0,1,548,264,-0.011444781,0.022738662
0,1,552,264,-0.012007744,0.023156956
0,1,556,264,-0.012305556,0.023715422
0,1,560,264,-0.012325856,0.024094574
0,1,564,264,-0.01254021,0.024452714
0,1,568,264,-0.01321178,0.024970533
0,1,572,264,-0.013740023,0.025305917
0,1,576,264,0.0036890786,0.046433665
0,1,580,264,0.0059679737,0.046340436
0,1,584,264,0.007458413,0.046328552
0,1,588,264,0.009576147,0.046164148
0,1,592,264,0.011229986,0.045975886
0,1,596,264,0.012945355,0.045802694
0,1,600,264,0.015345927,0.045671374
0,1,604,264,0.017940342,0.04569673
0,1,608,264,0.026023015,0.01728223
0,1,612,264,0.02563816,0.017101783
0,1,616,264,0.025942087,0.016803958
0,1,620,264,0.026220895,0.016617874
0,1,624,264,0.027116077,0.016214706
0,1,628,264,0.027330076,0.015480285
0,1,632,264,0.028150028,0.014293954
0,1,636,264,0.029037645,0.013104903
0,1,640,264,0.012807371,0.0052356836
0,1,644,264,0.011547357,0.0047136536
0,1,648,264,0.010922095,0.0045629777
0,1,652,264,0.009542428,0.0044233464
0,1,656,264,0.00837831,0.0041886987
0,1,660,264,0.007205356,0.0040524253
0,1,664,264,0.005056506,0.0037780078
0,1,668,264,0.0036299862,0.0039288155
0,1,672,264,-0.006929503,-0.020722285
0,1,676,264,-0.0055189524,-0.020483956
0,1,680,264,-0.0055017383,-0.020522172
0,1,684,264,-0.0054726945,-0.021020753
0,1,688,264,-0.004823421,-0.021356953
0,1,692,264,-0.0032688086,-0.021417893
0,1,696,264,-0.0022457112,-0.021439057
0,1,700,264,-0.0021046412,-0.021681344
0,1,704,264,-0.017394133,-0.0150475595
0,1,708,264,-0.016201815,-0.015258923
0,2,712,264,-0.014878409,-0.01524587
0,2,716,264,-0.012822982,-0.014949311
0,2,720,264,-0.011935746,-0.014962934
0,2,724,264,-0.011184169,-0.014722127
0,2,728,264,-0.009847071,-0.014364315
0,2,732,264,-0.009526682,-0.014195673
0,2,736,264,0.052091755,-0.046740476
0,2,740,264,0.055518903,-0.05185309
0,2,744,264,0.057463825,-0.05757712
0,2,748,264,0.058989506,-0.062464222
0,2,752,264,0.05586883,-0.059688736
0,2,756,264,0.049384363,-0.054041214
0,2,760,264,0.03988295,-0.05318344
0,2,764,264,0.0036192406,-0.04575305
0,2,768,264,-0.060448326,0.009961135
0,2,772,264,-0.111203596,0.018119682
0,2,776,264,-0.11740826,0.019962791
0,2,780,264,-0.10566382,0.023526408
0,2,784,264,-0.09209076,0.026298009
0,2,788,264,-0.08512041,0.027434196
0,2,792,264,-0.095752224,0.02779784
0,2,796,264,-0.1080801,0.026792228
0,2,800,264,-0.108546354,-9.274576e-05
0,2,804,264,-0.10779016,-0.0013860995
0,2,808,264,-0.10629003,-0.0027007377
0,2,812,264,-0.10517788,-0.0040133307
0,2,816,264,-0.10380045,-0.004679214
0,2,820,264,-0.10188279,-0.0049729366
0,2,824,264,-0.09971063,-0.005266018
0,2,828,264,-0.0941124,-0.0057565942
0,2,832,264,-0.034509897,-0.015429627
0,2,836,264,-0.033954628,-0.015823223
0,2,840,264,-0.032847248,-0.01650727
0,2,844,264,-0.031852044,-0.01723513
0,2,848,264,-0.031009547,-0.017877145
0,2,852,264,-0.029676571,-0.018768728
0,2,856,264,-0.028029718,-0.019506436
0,2,860,264,-0.025761634,-0.021424627
0,2,864,264,0.0054550953,-0.05178233
0,2,868,264,0.005703927,-0.052110605
0,2,872,264,0.0059509063,-0.052597485
0,2,876,264,0.0061766757,-0.05342541
0,2,880,264,0.006192675,-0.053835638
0,2,884,264,0.0064792037,-0.054600537
0,2,888,264,0.0068925377,-0.055792768
0,2,892,264,0.0077632647,-0.05661904
0,2,896,264,0.011588212,-0.06907854
0,2,900,264,0.011481422,-0.06941502
0,2,904,264,0.010772412,-0.06989155
0,2,908,264,0.011134773,-0.070065625
0,2,912,264,0.011527093,-0.07080704
0,2,916,264,0.011783648,-0.07170745
0,2,920,264,0.012283467,-0.07274624
0,2,924,264,0.0119913425,-0.07448334
0,2,928,264,-0.00012004751,-0.075925626
0,2,932,264,0.0012668035,-0.074445605
0,2,936,264,0.004212685,-0.07042859
0,2,940,264,0.006759108,-0.06617099
0,2,944,264,0.008388123,-0.06272345
0,2,948,264,0.0066077975,-0.062409565
0,2,952,264,0.003618793,-0.06387772
0,2,956,264,0.004001807,-0.06324449
0,2,960,264,0.011496123,-0.020559683
0,2,964,264,0.010368652,-0.021101408
0,2,968,264,0.009389485,-0.018360078
0,2,972,264,0.008421041,-0.011810857
0,2,976,264,0.0039747823,-0.00047435914
0,2,980,264,-0.0030974867,0.018539388
0,2,984,264,-0.008821236,0.037541725
0,2,988,264,-0.011824569,0.0477012
0,2,992,264,-0.030936105,0.058899015
0,2,996,264,-0.031011306,0.05969851
0,2,1000,264,-0.03193222,0.06229534
0,2,1004,264,-0.033303406,0.06528476
0,2,1008,264,-0.03421574,0.06732796
0,2,1012,264,-0.034355786,0.06763007
0,2,1016,264,-0.033850193,0.066500805
0,2,1020,264,-0.033021677,0.06476464
0,1,396,268,-0.006675727,0.030958679
0,1,400,268,-0.0059184004,0.031447735
0,1,404,268,-0.0050937897,0.031852312
0,1,408,268,-0.004168625,0.032172922
0,1,412,268,-0.0034836484,0.031896718
0,1,416,268,-0.0054057804,0.06938479
0,1,420,268,-0.0053049494,0.069501825
0,1,424,268,-0.0054142843,0.06964179
0,1,428,268,-0.005184025,0.0699047
0,1,432,268,-0.0047891466,0.07010048
0,1,436,268,-0.0043596844,0.07026993
0,1,440,268,-0.0036149155,0.070499614
0,1,444,268,-0.0029189307,0.070747755
0,1,448,268,0.008856607,0.05114094
0,1,452,268,0.008572634,0.050333213
0,1,456,268,0.008409349,0.049783666
0,1,460,268,0.008203486,0.049007535
0,1,464,268,0.007948941,0.0484146
0,1,468,268,0.007637111,0.047702834
0,1,472,268,0.007379964,0.046869993
0,1,476,268,0.0074415156,0.04599778
0,1,480,268,-0.004295038,0.0404181
0,1,484,268,-0.0041848016,0.038625296
0,1,488,268,-0.0041271723,0.03774284
0,1,492,268,-0.004060598,0.03680183
0,1,496,268,-0.003973744,0.035512067
0,1,500,268,-0.003865544,0.033674993
0,1,504,268,-0.0037411305,0.03162702
0,1,508,268,-0.0036508006,0.03025629
0,1,512,268,-0.0014224044,0.012908695
0,1,516,268,-0.0013444346,0.0134297805
0,1,520,268,-0.0012554977,0.014051809
0,1,524,268,-0.0011670107,0.01502767
0,1,528,268,-0.0011124659,0.016222712
0,1,532,268,-0.0010647352,0.01727142
0,1,536,268,-0.0009851541,0.01863784
0,1,540,268,-0.00088440976,0.020103278
0,1,544,268,-0.01109606,0.02166107
0,1,548,268,-0.011583406,0.022117175
0,1,552,268,-0.012071114,0.02256769
0,1,556,268,-0.0126405135,0.023199191
0,1,560,268,-0.012816578,0.023733918
0,1,564,268,-0.013087652,0.024257503
0,1,568,268,-0.013421553,0.024655834
0,1,572,268,-0.013793829,0.024994552
0,1,576,268,0.0045712106,0.045755275
0,1,580,268,0.0066000903,0.045836348
0,1,584,268,0.0076582963,0.045838613
0,1,588,268,0.00984617,0.0458153
0,1,592,268,0.011811818,0.04574739
0,1,596,268,0.014134636,0.045391575
0,1,600,268,0.016347826,0.045422792
0,1,604,268,0.018780952,0.04554884
0,1,608,268,0.02607188,0.017527709
0,1,612,268,0.026303574,0.017157512
0,1,616,268,0.026149761,0.016954584
0,1,620,268,0.02675028,0.016812772
0,1,624,268,0.02791176,0.016009718
0,1,628,268,0.02859898,0.01514189
0,1,632,268,0.029058663,0.014039776
0,1,636,268,0.029324798,0.012761
0,1,640,268,0.01260704,0.005376631
0,1,644,268,0.011569053,0.004936975
0,1,648,268,0.011376081,0.004799002
0,1,652,268,0.009886537,0.0044021327
0,1,656,268,0.008939717,0.004190261
0,1,660,268,0.0075040646,0.0037879539
0,1,664,268,0.005717134,0.0036098561
0,1,668,268,0.0045936685,0.0038420106
0,1,672,268,-0.0068661454,-0.020607717
0,1,676,268,-0.0057916716,-0.020613391
0,1,680,268,-0.00556957,-0.020678645
0,1,684,268,-0.004860827,-0.0209784
0,1,688,268,-0.0044491296,-0.02131688
0,1,692,268,-0.0033089106,-0.02137937
0,1,696,268,-0.0022281765,-0.021309843
0,1,700,268,-0.0018775517,-0.021287775
0,1,704,268,-0.017693631,-0.014860786
0,1,708,268,-0.016412495,-0.014912408
0,2,712,268,-0.015209137,-0.014914899
0,2,716,268,-0.013176948,-0.014730277
0,2,720,268,-0.0122468015,-0.014726523
0,2,724,268,-0.01140411,-0.014517459
0,2,728,268,-0.010596091,-0.014410423
0,2,732,268,-0.01090604,-0.014572206
0,2,736,268,0.05287479,-0.046771638
0,2,740,268,0.055302262,-0.049794987
0,2,744,268,0.057040893,-0.054637432
0,2,748,268,0.058882907,-0.060197882
0,2,752,268,0.05726789,-0.059925273
0,2,756,268,0.052664615,-0.055218674
0,2,760,268,0.049540907,-0.05364556
0,2,764,268,0.045732513,-0.05533658
0,2,768,268,0.055980828,-0.027902061
0,2,772,268,-0.045627907,0.005184735
0,2,776,268,-0.10528244,0.017248414
0,2,780,268,-0.115732625,0.020980023
0,2,784,268,-0.108860046,0.023780348
0,2,788,268,-0.09643368,0.025945835
0,2,792,268,-0.09686181,0.02800974
0,2,796,268,-0.10435572,0.027988808
0,2,800,268,-0.109984994,-0.001444173
0,2,804,268,-0.10932427,-0.0020708684
0,2,808,268,-0.10612338,-0.0029036123
0,2,812,268,-0.10418598,-0.0043434706
0,2,816,268,-0.10279864,-0.0049984315
0,2,820,268,-0.1008916,-0.0052736457
0,2,824,268,-0.09790285,-0.005220712
0,2,828,268,-0.09236917,-0.005460236
0,2,832,268,-0.03386163,-0.014682701
0,2,836,268,-0.033290397,-0.015199717
0,2,840,268,-0.03234892,-0.015992682
0,2,844,268,-0.031431798,-0.016298853
0,2,848,268,-0.030768886,-0.017190307
0,2,852,268,-0.029389028,-0.018133465
0,2,856,268,-0.027548235,-0.019399308
0,2,860,268,-0.025171805,-0.021011477
0,2,864,268,0.0054404284,-0.05298001
0,2,868,268,0.005600311,-0.05360675
0,2,872,268,0.006014568,-0.054201797
0,2,876,268,0.0059357174,-0.054723904
0,2,880,268,0.0061679473,-0.054830067
0,2,884,268,0.006284858,-0.055432253
0,2,888,268,0.0068090316,-0.056626406
0,2,892,268,0.0073246146,-0.057707194
0,2,896,268,0.011846314,-0.06852892
0,2,900,268,0.011233249,-0.06882189
0,2,904,268,0.010417925,-0.06914111
0,2,908,268,0.010880867,-0.06917501
0,2,912,268,0.010931378,-0.069965385
0,2,916,268,0.010986624,-0.07128342
0,2,920,268,0.010597972,-0.072905935
0,2,924,268,0.010562048,-0.07376986
0,2,928,268,-0.0028046493,-0.078912295
0,2,932,268,-0.0018341778,-0.07722914
0,2,936,268,-0.00017348235,-0.073432274
0,2,940,268,0.0015480311,-0.06829659
0,2,944,268,0.0018568817,-0.065166004
0,2,948,268,0.00032240013,-0.065225735
0,2,952,268,-0.00065265846,-0.064842574
0,2,956,268,0.000806481,-0.063486286
0,2,960,268,0.010968378,-0.019560121
0,2,964,268,0.010316913,-0.018866172
0,2,968,268,0.009578787,-0.015412841
0,2,972,268,0.007438602,-0.0083111795
0,2,976,268,0.0028714226,0.003653368
0,2,980,268,-0.0025639492,0.020013915
0,2,984,268,-0.006525815,0.034521267
0,2,988,268,-0.008097883,0.040251125
0,2,992,268,-0.025645696,0.051871076
0,2,996,268,-0.025126357,0.051532045
0,2,1000,268,-0.025774278,0.05356012
0,2,1004,268,-0.02681261,0.05607603
0,2,1008,268,-0.027516982,0.05782669
0,2,1012,268,-0.027350338,0.057784535
0,2,1016,268,-0.026753323,0.056479983
0,2,1020,268,-0.02570298,0.05448326
0,1,396,272,-0.006749402,0.030711595
0,1,400,272,-0.00594566,0.031427287
0,1,404,272,-0.005293694,0.031858813
0,1,408,272,-0.0040609455,0.032373182
0,1,412,272,-0.002894359,0.032212988
0,1,416,272,-0.005337678,0.06921783
0,1,420,272,-0.005325885,0.06941209
0,1,424,272,-0.0054933955,0.06953376
0,1,428,272,-0.005592555,0.06972175
0,1,432,272,-0.0052802805,0.06991282
0,1,436,272,-0.005063389,0.07008332
0,1,440,272,-0.004348198,0.07029698
0,1,444,272,-0.0033516404,0.07046685
0,1,448,272,0.00873706,0.05126144
0,1,452,272,0.008570415,0.050359603
0,1,456,272,0.008253862,0.049719434
0,1,460,272,0.0079644015,0.04901529
0,1,464,272,0.007603611,0.048488136
0,1,468,272,0.0073046675,0.04770576
0,1,472,272,0.0069681657,0.046956215
0,1,476,272,0.0069705304,0.046313647
0,1,480,272,-0.0042852424,0.039891448
0,1,484,272,-0.004185577,0.038349673
0,1,488,272,-0.0041282065,0.03745778
0,1,492,272,-0.004071284,0.036603384
0,1,496,272,-0.003997898,0.035398886
0,1,500,272,-0.0038860005,0.03346962
0,1,504,272,-0.003764584,0.03145509
0,1,508,272,-0.003680366,0.030159531
0,1,512,272,-0.0014484905,0.0122352615
0,1,516,272,-0.0013874401,0.01274469
0,1,520,272,-0.0013119222,0.013350022
0,1,524,272,-0.0012546037,0.014132174
0,1,528,272,-0.0011957665,0.015086971
0,1,532,272,-0.001130527,0.016046174
0,1,536,272,-0.0010408737,0.01726595
0,1,540,272,-0.00094081485,0.018850327
0,1,544,272,-0.010877671,0.020801531
0,1,548,272,-0.011450181,0.02160155
0,1,552,272,-0.012011823,0.02221249
0,1,556,272,-0.012675266,0.022884076
0,1,560,272,-0.013013073,0.023560604
0,1,564,272,-0.013476388,0.024053205
0,1,568,272,-0.013833422,0.024541432
0,1,572,272,-0.01394811,0.024885515
0,1,576,272,0.005377887,0.044781893
0,1,580,272,0.007233844,0.045442972
0,1,584,272,0.008199871,0.045593634
0,1,588,272,0.009892514,0.0452345
0,1,592,272,0.012091358,0.045082904
0,1,596,272,0.014857277,0.044915505
0,1,600,272,0.017111627,0.045225993
0,1,604,272,0.019614942,0.04528266
0,1,608,272,0.026425323,0.018112976
0,1,612,272,0.02667996,0.017567704
0,1,616,272,0.026691884,0.017175028
0,1,620,272,0.027340772,0.016636608
0,1,624,272,0.028608173,0.01590217
0,1,628,272,0.029406212,0.014751537
0,1,632,272,0.02979535,0.013406162
0,1,636,272,0.030094238,0.012275279
0,1,640,272,0.012058934,0.0055295746
0,1,644,272,0.011550726,0.004987327
0,1,648,272,0.011429483,0.0046114554
0,1,652,272,0.010943033,0.004501886
0,1,656,272,0.009877054,0.0040206644
0,1,660,272,0.008578431,0.0038708346
0,1,664,272,0.007295873,0.0036486867
0,1,668,272,0.0059212074,0.0037022494
0,1,672,272,-0.006711114,-0.020689735
0,1,676,272,-0.0058759777,-0.02079538
0,1,680,272,-0.0049845604,-0.020800421
0,1,684,272,-0.0043091145,-0.02100537
0,1,688,272,-0.0034244666,-0.021033855
0,1,692,272,-0.0026687211,-0.021101423
0,1,696,272,-0.0018043474,-0.020924408
0,1,700,272,-0.0014129401,-0.02080659
0,1,704,272,-0.018480279,-0.014827535
0,1,708,272,-0.016630638,-0.0148885865
0,2,712,272,-0.015697643,-0.014858941
0,2,716,272,-0.014101896,-0.014692767
0,2,720,272,-0.012689791,-0.014442026
0,2,724,272,-0.0118093435,-0.014329527
0,2,728,272,-0.011172593,-0.014372511
0,2,732,272,-0.011327902,-0.014809366
0,2,736,272,0.054967172,-0.049319092
0,2,740,272,0.05682601,-0.05083431
0,2,744,272,0.05777432,-0.053096123
0,2,748,272,0.059086367,-0.057414435
0,2,752,272,0.05812008,-0.058261193
0,2,756,272,0.053566545,-0.053956725
0,2,760,272,0.050794482,-0.052366637
0,2,764,272,0.050428364,-0.0539345
0,2,768,272,0.105099835,-0.059064697
0,2,772,272,0.05972269,-0.034675002
0,2,776,272,-0.0397369,0.0012468519
0,2,780,272,-0.103657,0.016571926
0,2,784,272,-0.11918169,0.020602558
0,2,788,272,-0.11449735,0.022632938
0,2,792,272,-0.108190596,0.024776004
0,2,796,272,-0.107981965,0.025722826
0,2,800,272,-0.11086549,-0.002648429
0,2,804,272,-0.11133087,-0.0027095377
0,2,808,272,-0.10707974,-0.0033066021
0,2,812,272,-0.10425648,-0.0042256564
0,2,816,272,-0.10215815,-0.0049061496
0,2,820,272,-0.10060376,-0.005282105
0,2,824,272,-0.09711169,-0.005281333
0,2,828,272,-0.09107249,-0.005491957
0,2,832,272,-0.03372172,-0.014239371
0,2,836,272,-0.033726573,-0.014934469
0,2,840,272,-0.032480318,-0.015262203
0,2,844,272,-0.031634867,-0.015769351
0,2,848,272,-0.030948961,-0.01682663
0,2,852,272,-0.029719109,-0.017794168
0,2,856,272,-0.027397197,-0.018821873
0,2,860,272,-0.0243922,-0.020338431
0,2,864,272,0.0045032455,-0.053715788
0,2,868,272,0.0047659725,-0.05421549
0,2,872,272,0.0051632198,-0.055185817
0,2,876,272,0.0054949764,-0.055465087
0,2,880,272,0.005895026,-0.055184245
0,2,884,272,0.0060016867,-0.055687398
0,2,888,272,0.005995431,-0.057365075
0,2,892,272,0.006231798,-0.05897058
0,2,896,272,0.01145291,-0.06814397
0,2,900,272,0.010634724,-0.06846341
0,2,904,272,0.010092612,-0.06866946
0,2,908,272,0.010184135,-0.06878012
0,2,912,272,0.009685872,-0.0698496
0,2,916,272,0.0096952375,-0.07108593
0,2,920,272,0.00938948,-0.072019674
0,2,924,272,0.009675484,-0.07290826
0,2,928,272,-0.007762662,-0.08229499
0,2,932,272,-0.007172806,-0.08026143
0,2,936,272,-0.006542365,-0.076048866
0,2,940,272,-0.0058187223,-0.07120985
0,2,944,272,-0.004357749,-0.06755113
0,2,948,272,-0.0047094263,-0.067296095
0,2,952,272,-0.0038776288,-0.06576824
0,2,956,272,-0.00046595046,-0.063359365
0,2,960,272,0.011124965,-0.018881276
0,2,964,272,0.01011072,-0.016882997
0,2,968,272,0.009008918,-0.012238293
0,2,972,272,0.0069533996,-0.0057491614
0,2,976,272,0.002462501,0.0046609514
0,2,980,272,-0.0011362457,0.017895324
0,2,984,272,-0.0036182106,0.02911399
0,2,988,272,-0.0042672837,0.03335527
0,2,992,272,-0.020542754,0.04467788
0,2,996,272,-0.020010918,0.044016764
0,2,1000,272,-0.01977916,0.04415348
0,2,1004,272,-0.019824108,0.045577
0,2,1008,272,-0.0197856,0.046338934
0,2,1012,272,-0.019020056,0.045157228
0,2,1016,272,-0.018253937,0.043256037
0,2,1020,272,-0.017543439,0.04186256
0,1,396,276,-0.006772121,0.030857228
0,1,400,276,-0.006199692,0.031506706
0,1,404,276,-0.005246469,0.031985395
0,1,408,276,-0.0038558303,0.03254573
0,1,412,276,-0.002710133,0.032423995
0,1,416,276,-0.0054670353,0.06909568
0,1,420,276,-0.005813042,0.069251105
0,1,424,276,-0.005930826,0.06940886
0,1,428,276,-0.005951805,0.069496065
0,1,432,276,-0.0060296697,0.06963923
0,1,436,276,-0.0059703416,0.06982853
0,1,440,276,-0.0054441607,0.0700649
0,1,444,276,-0.004607379,0.07015252
0,1,448,276,0.008506561,0.051189806
0,1,452,276,0.008279292,0.050391875
0,1,456,276,0.008011016,0.04960377
0,1,460,276,0.0076782387,0.049009297
0,1,464,276,0.007340292,0.048441194
0,1,468,276,0.0069787176,0.047708176
0,1,472,276,0.0066120042,0.046890277
0,1,476,276,0.0064363224,0.046373114
0,1,480,276,-0.0042808196,0.039421014
0,1,484,276,-0.0041941595,0.038020175
0,1,488,276,-0.00413267,0.03713995
0,1,492,276,-0.0040762653,0.03624929
0,1,496,276,-0.003998307,0.034917764
0,1,500,276,-0.003898416,0.033123422
0,1,504,276,-0.0037866833,0.031288378
0,1,508,276,-0.0036941941,0.029751172
0,1,512,276,-0.001461833,0.011427512
0,1,516,276,-0.0014119521,0.01201692
0,1,520,276,-0.0013431238,0.01263964
0,1,524,276,-0.0012802877,0.013247978
0,1,528,276,-0.0012004887,0.0139954975
0,1,532,276,-0.0011204297,0.0147891985
0,1,536,276,-0.0010272523,0.015998267
0,1,540,276,-0.0009446731,0.017533313
0,1,544,276,-0.010735664,0.019761
0,1,548,276,-0.011360055,0.020867838
0,1,552,276,-0.01216495,0.021789143
0,1,556,276,-0.012699626,0.022408113
0,1,560,276,-0.013330685,0.023060359
0,1,564,276,-0.01382662,0.02368083
0,1,568,276,-0.01433668,0.024287192
0,1,572,276,-0.014283223,0.024778685
0,1,576,276,0.006184009,0.04401835
0,1,580,276,0.0076786354,0.04488927
0,1,584,276,0.008899105,0.044995975
0,1,588,276,0.0103749,0.044342227
0,1,592,276,0.012657564,0.044436596
0,1,596,276,0.015476538,0.044720512
0,1,600,276,0.018002763,0.0450831
0,1,604,276,0.020280521,0.045147333
0,1,608,276,0.026892351,0.018431427
0,1,612,276,0.027196357,0.01770387
0,1,616,276,0.027468711,0.017026773
0,1,620,276,0.02814969,0.016493883
0,1,624,276,0.029588517,0.015496694
0,1,628,276,0.030213535,0.014196575
0,1,632,276,0.030605689,0.012405229
0,1,636,276,0.030783555,0.011271833
0,1,640,276,0.011536896,0.0054666754
0,1,644,276,0.011695435,0.004876193
0,1,648,276,0.011424769,0.0044433824
0,1,652,276,0.010912443,0.004004658
0,1,656,276,0.010618854,0.0038320231
0,1,660,276,0.009755192,0.0036921604
0,1,664,276,0.008524256,0.0037190495
0,1,668,276,0.0077412464,0.0038355174
0,1,672,276,-0.0060109207,-0.02062684
0,1,676,276,-0.005296748,-0.020731026
0,1,680,276,-0.0042717857,-0.020766959
0,1,684,276,-0.0033299276,-0.0207178
0,1,688,276,-0.003113954,-0.020811142
0,1,692,276,-0.001956495,-0.02068121
0,1,696,276,-0.0011406599,-0.020739103
0,1,700,276,-0.00066708465,-0.020393752
0,1,704,276,-0.01862674,-0.0151755195
0,1,708,276,-0.017086238,-0.015171347
0,2,712,276,-0.015915815,-0.015055243
0,2,716,276,-0.014677865,-0.014744752
0,2,720,276,-0.013362443,-0.014419021
0,2,724,276,-0.012561899,-0.014376776
0,2,728,276,-0.012098642,-0.01473708
0,2,732,276,-0.012049591,-0.015352152
0,2,736,276,0.05682973,-0.050489105
0,2,740,276,0.058932714,-0.051535238
0,2,744,276,0.059725076,-0.052903324
0,2,748,276,0.059563287,-0.054863155
0,2,752,276,0.05873743,-0.05562289
0,2,756,276,0.05462677,-0.05195339
0,2,760,276,0.05196625,-0.050287038
0,2,764,276,0.051430684,-0.050757334
0,2,768,276,0.110895135,-0.06742545
0,2,772,276,0.10329364,-0.061051186
0,2,776,276,0.060965113,-0.03886868
0,2,780,276,-0.03232233,-0.0050853835
0,2,784,276,-0.10105884,0.013582623
0,2,788,276,-0.118183024,0.018084731
0,2,792,276,-0.116169445,0.020598622
0,2,796,276,-0.11290187,0.022156654
0,2,800,276,-0.10826835,-0.0050004926
0,2,804,276,-0.11112441,-0.004232213
0,2,808,276,-0.106055304,-0.0046252552
0,2,812,276,-0.102155596,-0.0051853936
0,2,816,276,-0.099432975,-0.0059385654
0,2,820,276,-0.09823516,-0.006253818
0,2,824,276,-0.09532593,-0.006229097
0,2,828,276,-0.08836581,-0.005991013
0,2,832,276,-0.033640124,-0.013440502
0,2,836,276,-0.03359866,-0.014308071
0,2,840,276,-0.032445636,-0.01481429
0,2,844,276,-0.031023033,-0.015235446
0,2,848,276,-0.030005349,-0.016430981
0,2,852,276,-0.02902448,-0.017068703
0,2,856,276,-0.026621247,-0.018307941
0,2,860,276,-0.023300502,-0.019903056
0,2,864,276,0.0028444873,-0.05443842
