frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,456,288,0.017847616,0.06344818
0,1,460,288,0.015970591,0.0627324
0,1,464,288,0.014133722,0.06229347
0,1,468,288,0.011240464,0.061592307
0,1,472,288,0.008427234,0.060354795
0,1,476,288,0.005673074,0.059325714
0,2,480,288,-0.05298053,0.016198557
0,2,484,288,-0.051013127,0.016741147
0,2,488,288,-0.050496172,0.016760245
0,2,492,288,-0.05003669,0.01661914
0,2,496,288,-0.05009231,0.016255654
0,2,500,288,-0.048778325,0.016083518
0,2,504,288,-0.0467924,0.015988028
0,2,508,288,-0.04565786,0.015665477
0,2,512,288,0.000512084,0.02369802
0,2,516,288,0.0022445621,0.025333308
0,2,520,288,0.0036056028,0.027464962
0,2,524,288,0.0048140245,0.029376388
0,2,528,288,0.0057566585,0.030544952
0,2,532,288,0.0062649646,0.030873632
0,2,536,288,0.006953475,0.031321164
0,2,540,288,0.0074153687,0.031527117
0,2,544,288,0.0035925258,0.040101837
0,2,548,288,0.0023720376,0.042375963
0,2,552,288,0.0025785896,0.04432443
0,2,556,288,0.0037168323,0.044349354
0,2,560,288,0.0038052339,0.043146677
0,2,564,288,0.00041031465,0.04404717
0,2,568,288,-0.006829404,0.047354676
0,2,572,288,-0.0143535845,0.052224815
0,2,576,288,-0.013738872,0.06608938
0,2,580,288,-0.016629217,0.065424114
0,2,584,288,-0.017861119,0.06492667
0,2,588,288,-0.018001867,0.06479904
0,2,592,288,-0.018492674,0.06439651
0,2,596,288,-0.01903281,0.06385987
0,2,600,288,-0.018874597,0.06338808
0,2,604,288,-0.018610667,0.06291392
0,2,608,288,-0.027841546,0.06471676
0,2,612,288,-0.027223691,0.06465211
0,2,616,288,-0.026095828,0.06481486
0,2,620,288,-0.024668304,0.06509349
0,2,624,288,-0.024125244,0.06554312
0,2,628,288,-0.024341917,0.066548586
0,2,632,288,-0.02542716,0.07162634
0,2,636,288,-0.027990155,0.08295659
0,2,640,288,-0.0057875663,0.110465005
0,2,644,288,-0.0020751394,0.119492
0,2,648,288,0.00025057048,0.11909381
0,2,652,288,-0.0006048009,0.111880094
0,2,656,288,0.0016027838,0.09806765
0,2,660,288,0.0047332346,0.083351165
0,2,664,288,0.006060671,0.07630549
0,2,668,288,0.0039513484,0.075331725
0,2,672,288,-0.01952992,0.09163761
0,2,676,288,-0.021700595,0.086421855
0,1,276,292,-0.047738235,-0.05276549
0,1,280,292,-0.047683094,-0.053015683
0,1,284,292,-0.04792332,-0.053555433
0,1,288,292,-0.06945355,-0.07152105
0,1,292,292,-0.069100775,-0.07120898
0,1,296,292,-0.06890181,-0.070967704
0,1,300,292,-0.06858754,-0.070651576
0,1,304,292,-0.06824994,-0.07030122
0,1,308,292,-0.06807955,-0.070083514
0,1,312,292,-0.068007365,-0.06991309
0,1,316,292,-0.06771522,-0.06958271
0,1,320,292,-0.037729032,-0.042989615
0,1,324,292,-0.037616864,-0.042761333
0,1,328,292,-0.03748975,-0.042522155
0,1,332,292,-0.03740718,-0.042242084
0,1,336,292,-0.037265934,-0.042074464
0,1,340,292,-0.03703109,-0.041813366
0,1,344,292,-0.036572695,-0.04130477
0,1,348,292,-0.036161497,-0.04066545
0,1,352,292,-0.02691399,-0.03821975
0,1,356,292,-0.026548676,-0.03793955
0,1,360,292,-0.02561917,-0.037445012
0,1,364,292,-0.02448145,-0.036572937
0,1,368,292,-0.02404653,-0.03645022
0,1,372,292,-0.023523029,-0.03618632
0,1,376,292,-0.022309199,-0.03569087
0,1,380,292,-0.020579327,-0.035080362
0,1,384,292,0.030013073,0.010171484
0,1,388,292,0.03119509,0.010613754
0,1,392,292,0.0322126,0.010829559
0,1,396,292,0.033146102,0.011292361
0,1,400,292,0.0334979,0.011613058
0,1,404,292,0.033994693,0.011702748
0,1,408,292,0.034941208,0.011941141
0,1,412,292,0.0364656,0.012577577
0,1,416,292,0.037313238,0.017430458
0,1,420,292,0.036021624,0.0173287
0,1,424,292,0.034967415,0.016983978
0,1,428,292,0.033792105,0.01621905
0,1,432,292,0.033199627,0.015522449
0,1,436,292,0.032846507,0.015220007
0,1,440,292,0.03133097,0.014846951
0,1,444,292,0.030030072,0.015179468
0,1,448,292,0.023866579,0.06572103
0,1,452,292,0.019338246,0.064768046
0,1,456,292,0.017370742,0.063920796
0,1,460,292,0.015868038,0.06316867
0,1,464,292,0.014257078,0.06291468
0,1,468,292,0.011372822,0.06256443
0,1,472,292,0.009114068,0.061458316
0,1,476,292,0.006620407,0.060452327
0,2,480,292,-0.05135548,0.0163865
0,2,484,292,-0.050111707,0.016662598
0,2,488,292,-0.050542284,0.016579779
0,2,492,292,-0.049986288,0.016506817
0,2,496,292,-0.04937086,0.016638575
0,2,500,292,-0.04735149,0.01683015
0,2,504,292,-0.0469077,0.016479723
0,2,508,292,-0.04555058,0.016498033
0,2,512,292,0.00022382394,0.023726316
0,2,516,292,0.0017780093,0.025237944
0,2,520,292,0.003170201,0.027433086
0,2,524,292,0.0046754703,0.029276881
0,2,528,292,0.0056829327,0.030284114
0,2,532,292,0.0061671115,0.030732542
0,2,536,292,0.0067007793,0.031129818
0,2,540,292,0.0071082083,0.030796729
0,2,544,292,0.0033465947,0.040059716
0,2,548,292,0.0024279184,0.042033173
0,2,552,292,0.0024340963,0.044216063
0,2,556,292,0.0031739965,0.04457792
0,2,560,292,0.002765375,0.04405953
0,2,564,292,-0.0014711297,0.045535475
0,2,568,292,-0.00896148,0.048623517
0,2,572,292,-0.016057096,0.052922953
0,2,576,292,-0.014299156,0.065692574
0,2,580,292,-0.016681984,0.06491391
0,2,584,292,-0.017491365,0.06484372
0,2,588,292,-0.017729305,0.064679585
0,2,592,292,-0.018340643,0.06435013
0,2,596,292,-0.018962618,0.06396028
0,2,600,292,-0.01848705,0.063375965
0,2,604,292,-0.0182243,0.06322542
0,2,608,292,-0.027220612,0.065159954
0,2,612,292,-0.026490051,0.06482309
0,2,616,292,-0.025622185,0.06454506
0,2,620,292,-0.024161296,0.06479197
0,2,624,292,-0.023295784,0.065383025
0,2,628,292,-0.023500714,0.06753863
0,2,632,292,-0.024932697,0.07348615
0,2,636,292,-0.028379422,0.08624724
0,2,640,292,-0.0023630876,0.107993126
0,2,644,292,0.00080408156,0.11767447
0,2,648,292,0.0025402606,0.11645475
0,2,652,292,-0.0008979179,0.10608326
0,2,656,292,-0.0033405796,0.09236512
0,2,660,292,0.0017031766,0.07972646
0,2,664,292,0.0068589486,0.074655116
0,2,668,292,0.007483594,0.077307515
0,2,672,292,-0.018805942,0.097387
0,2,676,292,-0.023807429,0.090871334
0,1,276,296,-0.047734,-0.052755482
0,1,280,296,-0.047819786,-0.053186454
0,1,284,296,-0.048120342,-0.053748153
0,1,288,296,-0.0696557,-0.07173796
0,1,292,296,-0.06935656,-0.07145733
0,1,296,296,-0.06920424,-0.07127947
0,1,300,296,-0.06897545,-0.07099811
0,1,304,296,-0.068613864,-0.07060244
0,1,308,296,-0.068270475,-0.07027531
0,1,312,296,-0.06803455,-0.06997579
0,1,316,296,-0.0676618,-0.069622874
0,1,320,296,-0.03783903,-0.043111786
0,1,324,296,-0.037762724,-0.04290936
0,1,328,296,-0.03773597,-0.042779837
0,1,332,296,-0.03749655,-0.042427596
0,1,336,296,-0.037278917,-0.042131554
0,1,340,296,-0.037109163,-0.04191084
0,1,344,296,-0.03671367,-0.041402046
0,1,348,296,-0.036450878,-0.040982775
0,1,352,296,-0.027278984,-0.03839541
0,1,356,296,-0.026992122,-0.038217556
0,1,360,296,-0.026286125,-0.037788566
0,1,364,296,-0.02530079,-0.037285645
0,1,368,296,-0.024561452,-0.036901932
0,1,372,296,-0.023854349,-0.036555097
0,1,376,296,-0.022552682,-0.035879217
0,1,380,296,-0.021260295,-0.035316102
0,1,384,296,0.02956498,0.010124019
0,1,388,296,0.030528659,0.010515692
0,1,392,296,0.031424627,0.010967871
0,1,396,296,0.032764655,0.011501321
0,1,400,296,0.033456855,0.011841033
0,1,404,296,0.03416912,0.011637573
0,1,408,296,0.03486525,0.011625523
0,1,412,296,0.036182698,0.011834592
0,1,416,296,0.036623035,0.017337931
0,1,420,296,0.0354514,0.017365383
0,1,424,296,0.03436672,0.017332839
0,1,428,296,0.033099025,0.016651848
0,1,432,296,0.032461423,0.016533189
0,1,436,296,0.032247335,0.016415918
0,1,440,296,0.03108172,0.015876459
0,1,444,296,0.0295162,0.015522074
0,1,448,296,0.022795072,0.06605596
0,1,452,296,0.018891111,0.06520934
0,1,456,296,0.01729677,0.0646034
0,1,460,296,0.016359402,0.063946895
0,1,464,296,0.014208773,0.06340275
0,1,468,296,0.011586428,0.06282458
0,1,472,296,0.009470627,0.062081467
0,1,476,296,0.008063405,0.06132375
0,2,480,296,-0.050450012,0.016409088
0,2,484,296,-0.049864933,0.016684974
0,2,488,296,-0.050107576,0.016748175
0,2,492,296,-0.05002939,0.016724534
0,2,496,296,-0.048991103,0.016943417
0,2,500,296,-0.047845427,0.017160855
0,2,504,296,-0.04678401,0.017049454
0,2,508,296,-0.04570784,0.017256446
0,2,512,296,-3.7464488e-05,0.023778599
0,2,516,296,0.0015603299,0.02532335
0,2,520,296,0.0029343641,0.02705944
0,2,524,296,0.004473768,0.029123694
0,2,528,296,0.0055258246,0.030229859
0,2,532,296,0.0062090615,0.03077852
0,2,536,296,0.00694122,0.03100825
0,2,540,296,0.007325331,0.030420724
0,2,544,296,0.0037107344,0.040307708
0,2,548,296,0.0030008254,0.042028114
0,2,552,296,0.0028390037,0.044157173
0,2,556,296,0.0030553667,0.044886407
0,2,560,296,0.0015193664,0.04536127
0,2,564,296,-0.003325778,0.04719111
0,2,568,296,-0.010713257,0.049994014
0,2,572,296,-0.017070118,0.05303727
0,2,576,296,-0.014447517,0.06566451
0,2,580,296,-0.016293008,0.06518201
0,2,584,296,-0.01752763,0.06497974
0,2,588,296,-0.017593207,0.06497376
0,2,592,296,-0.018269584,0.06454134
0,2,596,296,-0.018579446,0.06417251
0,2,600,296,-0.018352853,0.063612096
0,2,604,296,-0.017735148,0.06330081
0,2,608,296,-0.026742106,0.06553194
0,2,612,296,-0.02591348,0.06498062
0,2,616,296,-0.025033534,0.064347565
0,2,620,296,-0.023848226,0.064550355
0,2,624,296,-0.022688786,0.06535615
0,2,628,296,-0.023451395,0.06833386
0,2,632,296,-0.02538475,0.07519878
0,2,636,296,-0.029946987,0.08942986
0,2,640,296,0.002861049,0.10607656
0,2,644,296,0.006597437,0.115117826
0,2,648,296,0.005493447,0.11358293
0,2,652,296,-0.0012935288,0.101696946
0,2,656,296,-0.0066890754,0.08783183
0,2,660,296,-0.001990173,0.076459184
0,2,664,296,0.005208038,0.07291877
0,2,668,296,0.008446323,0.077344745
0,2,672,296,-0.022390332,0.103033364
0,2,676,296,-0.027179118,0.09508268
0,1,276,300,-0.047872547,-0.052891914
0,1,280,300,-0.04813869,-0.053489164
0,1,284,300,-0.048354577,-0.05389446
0,1,288,300,-0.06973094,-0.07186078
0,1,292,300,-0.06946392,-0.071596496
0,1,296,300,-0.06938151,-0.07147181
0,1,300,300,-0.06915149,-0.07119693
0,1,304,300,-0.068718806,-0.07075149
0,1,308,300,-0.06826485,-0.070340864
0,1,312,300,-0.06784233,-0.0699247
0,1,316,300,-0.067540534,-0.06961434
0,1,320,300,-0.03804507,-0.043311086
0,1,324,300,-0.037946958,-0.04307737
0,1,328,300,-0.03787058,-0.042957254
0,1,332,300,-0.037590317,-0.042589556
0,1,336,300,-0.03740458,-0.042280544
0,1,340,300,-0.037237715,-0.041996475
0,1,344,300,-0.03693555,-0.041551914
0,1,348,300,-0.03673714,-0.041315515
0,1,352,300,-0.027097968,-0.038381737
0,1,356,300,-0.026828647,-0.038142223
0,1,360,300,-0.026476458,-0.03798476
0,1,364,300,-0.025781741,-0.037555847
0,1,368,300,-0.024844348,-0.037189513
0,1,372,300,-0.023858372,-0.036658876
0,1,376,300,-0.022649541,-0.036164876
0,1,380,300,-0.02194264,-0.03589563
0,1,384,300,0.028948743,0.009745538
0,1,388,300,0.029992752,0.010079812
0,1,392,300,0.03082734,0.010643648
0,1,396,300,0.032054618,0.011259091
0,1,400,300,0.03332215,0.011629495
0,1,404,300,0.034367833,0.0115873655
0,1,408,300,0.035199944,0.01108234
0,1,412,300,0.035951145,0.010913837
0,1,416,300,0.036666848,0.016836613
0,1,420,300,0.035135012,0.01703009
0,1,424,300,0.03410392,0.017224867
0,1,428,300,0.03304867,0.017301764
0,1,432,300,0.032114033,0.017392576
0,1,436,300,0.031520605,0.017443154
0,1,440,300,0.030760413,0.01724733
0,1,444,300,0.029557224,0.016086578
0,1,448,300,0.023456722,0.06691854
0,1,452,300,0.019987185,0.06576478
0,1,456,300,0.018191094,0.065150335
0,1,460,300,0.01701564,0.06401581
0,1,464,300,0.014771486,0.062990904
0,1,468,300,0.011847572,0.062114663
0,1,472,300,0.009741396,0.06110567
0,1,476,300,0.009422066,0.06085713
0,2,480,300,-0.05061252,0.016357476
0,2,484,300,-0.050099716,0.016442064
0,2,488,300,-0.0507242,0.016527805
0,2,492,300,-0.051345665,0.016265363
0,2,496,300,-0.051163577,0.016188173
0,2,500,300,-0.05008316,0.016393103
0,2,504,300,-0.048251122,0.016739715
0,2,508,300,-0.047536906,0.017129079
0,2,512,300,-0.00034506532,0.024194814
0,2,516,300,0.0013518905,0.025513256
0,2,520,300,0.0026475387,0.02682493
0,2,524,300,0.003999675,0.028741052
0,2,528,300,0.0052772234,0.029832164
0,2,532,300,0.006142621,0.030518746
0,2,536,300,0.007123922,0.030869402
0,2,540,300,0.0076317345,0.030615494
0,2,544,300,0.0043248334,0.040305205
0,2,548,300,0.0035674623,0.042025857
0,2,552,300,0.0033587355,0.044006806
0,2,556,300,0.0026024608,0.044943757
0,2,560,300,9.544776e-05,0.045892034
0,2,564,300,-0.005456819,0.0478367
0,2,568,300,-0.01194812,0.050745502
0,2,572,300,-0.017221604,0.052610196
0,2,576,300,-0.014343322,0.06607715
0,2,580,300,-0.016058164,0.06550923
0,2,584,300,-0.01715442,0.0653004
0,2,588,300,-0.017266897,0.065196104
0,2,592,300,-0.018191962,0.0645354
0,2,596,300,-0.018657178,0.06394627
0,2,600,300,-0.01849676,0.06343856
0,2,604,300,-0.017826367,0.06312988
0,2,608,300,-0.026610397,0.06559261
0,2,612,300,-0.025317939,0.06510301
0,2,616,300,-0.024411224,0.0645341
0,2,620,300,-0.02366835,0.06455841
0,2,624,300,-0.023162793,0.06587686
0,2,628,300,-0.024047425,0.06895379
0,2,632,300,-0.02635225,0.07678075
0,2,636,300,-0.032248855,0.09295896
0,2,640,300,0.008097095,0.104578435
0,2,644,300,0.011014327,0.11355183
0,2,648,300,0.0069305487,0.11175879
0,2,652,300,-0.00091278926,0.10077286
0,2,656,300,-0.0064008534,0.08844755
0,2,660,300,-0.0028937384,0.07775154
0,2,664,300,0.0038953926,0.07403265
0,2,668,300,0.008271512,0.07630423
0,2,672,300,-0.02570524,0.10750861
0,2,676,300,-0.029472362,0.09894147
0,1,276,304,-0.04794066,-0.052891318
0,1,280,304,-0.04829352,-0.053515214
0,1,284,304,-0.048632856,-0.05405618
0,1,288,304,-0.06994075,-0.07206864
0,1,292,304,-0.069715455,-0.07182342
0,1,296,304,-0.06959207,-0.0716696
0,1,300,304,-0.06936477,-0.07140163
0,1,304,304,-0.06893582,-0.07097198
0,1,308,304,-0.06852575,-0.07061265
0,1,312,304,-0.06804026,-0.07017048
0,1,316,304,-0.06755522,-0.06972568
0,1,320,304,-0.03822262,-0.04350896
0,1,324,304,-0.038062498,-0.04322828
0,1,328,304,-0.037901353,-0.04300345
0,1,332,304,-0.037718337,-0.0427571
0,1,336,304,-0.03760819,-0.04252815
0,1,340,304,-0.03744186,-0.04227053
0,1,344,304,-0.03725266,-0.041971162
0,1,348,304,-0.03708861,-0.04174643
0,1,352,304,-0.027161643,-0.038219128
0,1,356,304,-0.026668401,-0.03772831
0,1,360,304,-0.026214764,-0.037472818
0,1,364,304,-0.025741406,-0.03717149
0,1,368,304,-0.0249525,-0.036954094
0,1,372,304,-0.02427611,-0.036612835
0,1,376,304,-0.02332711,-0.036193848
0,1,380,304,-0.022663468,-0.035929434
0,1,384,304,0.028405739,0.009461314
0,1,388,304,0.02955077,0.009646935
0,1,392,304,0.030799853,0.010067879
0,1,396,304,0.031840064,0.010488728
0,1,400,304,0.033018187,0.010959165
0,1,404,304,0.033872895,0.011196139
0,1,408,304,0.03463499,0.010654133
0,1,412,304,0.035476305,0.009709534
0,1,416,304,0.03654246,0.015984226
0,1,420,304,0.03546267,0.016098946
0,1,424,304,0.034287542,0.017083801
0,1,428,304,0.03312152,0.017539784
0,1,432,304,0.03208284,0.01798774
0,1,436,304,0.031341083,0.017246753
0,1,440,304,0.030829186,0.017311282
0,1,444,304,0.030517356,0.016399117
0,1,448,304,0.024490155,0.06732041
0,1,452,304,0.021161722,0.06585381
0,1,456,304,0.018731885,0.06485193
0,1,460,304,0.017030042,0.06385626
0,1,464,304,0.015205789,0.06265335
0,1,468,304,0.01266469,0.061673425
0,1,472,304,0.0109704565,0.06047328
0,1,476,304,0.010696155,0.060007088
0,2,480,304,-0.05221228,0.015815515
0,2,484,304,-0.05182097,0.01583337
0,2,488,304,-0.0526035,0.01575849
0,2,492,304,-0.053058203,0.015636746
0,2,496,304,-0.053810477,0.015339214
0,2,500,304,-0.052810922,0.015555122
0,2,504,304,-0.05158134,0.015727483
0,2,508,304,-0.05190734,0.016066428
0,2,512,304,-0.00066601357,0.02450671
0,2,516,304,0.00091581454,0.025803093
0,2,520,304,0.0021888013,0.026744656
0,2,524,304,0.0034960762,0.02801967
0,2,528,304,0.004663872,0.029070169
0,2,532,304,0.005717803,0.029947607
0,2,536,304,0.006777538,0.030657934
0,2,540,304,0.0074163377,0.030769847
0,2,544,304,0.004316485,0.039983764
0,2,548,304,0.0035742035,0.04196866
0,2,552,304,0.0031687373,0.043967187
0,2,556,304,0.0016707848,0.04480779
0,2,560,304,-0.0017097073,0.045586795
0,2,564,304,-0.00724656,0.04751419
0,2,568,304,-0.013048763,0.050198745
0,2,572,304,-0.017072722,0.051885884
0,2,576,304,-0.01419561,0.06618106
0,2,580,304,-0.015731914,0.065588
0,2,584,304,-0.016590416,0.06535365
0,2,588,304,-0.017129473,0.06519398
0,2,592,304,-0.018144736,0.064439595
0,2,596,304,-0.018947762,0.06363351
0,2,600,304,-0.01888761,0.062910505
0,2,604,304,-0.017820315,0.06266086
0,2,608,304,-0.02681084,0.0654983
0,2,612,304,-0.025446275,0.065180466
0,2,616,304,-0.024538444,0.0643563
0,2,620,304,-0.024032574,0.064588085
0,2,624,304,-0.02472205,0.06619398
0,2,628,304,-0.025906375,0.06963655
0,2,632,304,-0.028451988,0.07803845
0,2,636,304,-0.034615863,0.09500323
0,2,640,304,0.012106869,0.10492744
0,2,644,304,0.014383299,0.1117353
0,2,648,304,0.00924347,0.10824962
0,2,652,304,-0.0005712211,0.0994725
0,2,656,304,-0.0032133907,0.092398144
0,2,660,304,-0.0009970926,0.08268459
0,2,664,304,0.0050808527,0.07834089
0,2,668,304,0.011214778,0.079311386
0,2,672,304,-0.026917139,0.11056889
0,2,676,304,-0.02816227,0.10208927
0,1,276,308,-0.04794886,-0.052837588
0,1,280,308,-0.048316993,-0.053445198
0,1,284,308,-0.04867106,-0.053993784
0,1,288,308,-0.07033802,-0.07236823
0,1,292,308,-0.06995872,-0.07204758
0,1,296,308,-0.06975667,-0.07181706
0,1,300,308,-0.0694573,-0.07151707
0,1,304,308,-0.06910489,-0.07115087
0,1,308,308,-0.068808824,-0.070878156
0,1,312,308,-0.06834873,-0.07045693
0,1,316,308,-0.0678671,-0.07001567
0,1,320,308,-0.03829913,-0.04364831
0,1,324,308,-0.03824287,-0.043434087
0,1,328,308,-0.038031325,-0.043103497
0,1,332,308,-0.037873957,-0.042880043
0,1,336,308,-0.037727106,-0.042665012
0,1,340,308,-0.037648454,-0.042573236
0,1,344,308,-0.03742423,-0.042266205
0,1,348,308,-0.03732084,-0.042099334
0,1,352,308,-0.027384372,-0.0380931
0,1,356,308,-0.026783256,-0.03742336
0,1,360,308,-0.025974441,-0.036923837
0,1,364,308,-0.025454277,-0.036667705
0,1,368,308,-0.024842085,-0.036546666
0,1,372,308,-0.024518013,-0.036363907
0,1,376,308,-0.023712203,-0.036042042
0,1,380,308,-0.023101205,-0.03579882
0,1,384,308,0.027779886,0.009469479
0,1,388,308,0.02895071,0.009515061
0,1,392,308,0.03051898,0.009943076
0,1,396,308,0.031659737,0.010031104
0,1,400,308,0.03272761,0.010611122
0,1,404,308,0.033263423,0.010651791
0,1,408,308,0.034179665,0.010392044
0,1,412,308,0.035127677,0.0093106385
0,1,416,308,0.036980186,0.015462488
0,1,420,308,0.035792686,0.015909117
0,1,424,308,0.034458,0.01694022
0,1,428,308,0.033754293,0.017642863
0,1,432,308,0.032124408,0.017868517
0,1,436,308,0.031602114,0.017413825
0,1,440,308,0.030686134,0.017105134
0,1,444,308,0.030448742,0.016373381
0,1,448,308,0.024300396,0.066908695
0,1,452,308,0.021001741,0.06554932
0,1,456,308,0.018548526,0.06440072
0,1,460,308,0.01702761,0.06356603
0,1,464,308,0.014920522,0.062462837
0,1,468,308,0.012774569,0.061330996
0,1,472,308,0.011263587,0.060104698
0,1,476,308,0.010868304,0.059654128
0,2,480,308,-0.054683566,0.014875146
0,2,484,308,-0.0538538,0.01498441
0,2,488,308,-0.054215897,0.014760116
0,2,492,308,-0.054503385,0.014753993
0,2,496,308,-0.05452102,0.014623489
0,2,500,308,-0.05439583,0.014651036
0,2,504,308,-0.053773887,0.014860255
0,2,508,308,-0.05373193,0.015541881
0,2,512,308,-0.0008839223,0.024468036
0,2,516,308,0.000544362,0.0255692
0,2,520,308,0.0017192578,0.02633045
0,2,524,308,0.0029458907,0.027254306
0,2,528,308,0.0041581835,0.028331077
0,2,532,308,0.0052558254,0.029325092
0,2,536,308,0.006297104,0.03016912
0,2,540,308,0.006990951,0.03050189
0,2,544,308,0.0042050136,0.039420918
0,2,548,308,0.0032406005,0.041861214
0,2,552,308,0.0023978585,0.043848608
0,2,556,308,0.00047250488,0.044333544
0,2,560,308,-0.0033051998,0.045235768
0,2,564,308,-0.008436559,0.0469796
0,2,568,308,-0.013803583,0.0494342
0,2,572,308,-0.016343784,0.050909102
0,2,576,308,-0.014205799,0.06597648
0,2,580,308,-0.01577997,0.06554297
0,2,584,308,-0.016657352,0.06526314
0,2,588,308,-0.017526368,0.065112755
0,2,592,308,-0.018670768,0.06422994
0,2,596,308,-0.01922435,0.0631832
0,2,600,308,-0.019024562,0.06200029
0,2,604,308,-0.0179624,0.061848607
0,2,608,308,-0.027317872,0.065424286
0,2,612,308,-0.026221683,0.06502165
0,2,616,308,-0.025060875,0.064575925
0,2,620,308,-0.02498978,0.06533159
0,2,624,308,-0.025891801,0.066834025
0,2,628,308,-0.027917016,0.07061498
0,2,632,308,-0.031141447,0.07931594
0,2,636,308,-0.03689347,0.09585656
0,2,640,308,0.014831349,0.10488864
0,2,644,308,0.01678477,0.109743774
0,2,648,308,0.0094874315,0.106616825
0,2,652,308,0.0008221492,0.0992433
0,2,656,308,-0.000746727,0.09523536
0,2,660,308,0.0023537464,0.08784794
0,2,664,308,0.007270299,0.08260332
0,2,668,308,0.012753379,0.08289702
0,2,672,308,-0.024205491,0.11335811
0,2,676,308,-0.022714011,0.106903225
0,1,276,312,-0.04815194,-0.0530252
0,1,280,312,-0.048396688,-0.053443793
0,1,284,312,-0.04887232,-0.05407467
0,1,288,312,-0.07066133,-0.07261935
0,1,292,312,-0.07012732,-0.07219099
0,1,296,312,-0.06972903,-0.07184713
0,1,300,312,-0.069464535,-0.07154675
0,1,304,312,-0.069006935,-0.07110992
0,1,308,312,-0.06870923,-0.07083363
0,1,312,312,-0.068442315,-0.07057083
0,1,316,312,-0.06796889,-0.07018704
0,1,320,312,-0.038412932,-0.04379951
0,1,324,312,-0.03833882,-0.043551363
0,1,328,312,-0.03821164,-0.043236237
0,1,332,312,-0.03795001,-0.042903118
0,1,336,312,-0.03779117,-0.042679656
0,1,340,312,-0.037719212,-0.042584848
0,1,344,312,-0.037622467,-0.042508606
